title,price,description,category
Chácara para Lazer - Próximo ao Aeroporto,R$ 290.000,À venda   | 3500 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
Apartamento Padrão,R$ 1.000.000,À venda   | 0 quarto,ApartamentosProfissional
Casa barata no sao bento ligue 99654-1002 leal imóveis,R$ 80.000,À venda   | 2 quartos | 300 m²,CasasProfissional
Humberto salvador imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 115.000,À venda   | 2 quartos | 99 m²,CasasProfissional
Damha III 4 suítes - Tork Imóveis,R$ 1.700.000,À venda   | 4 quartos | 290 m²,Casas
Imoplan leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 60.000,À venda   | 620 m²,"Terrenos, sítios e fazendas"
Vila formosa leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.650,Para alugar   | 3 quartos,CasasProfissional
Damah I leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 5.000,Para alugar   | 4 quartos,Casas
TERRENO 200(M2) Residencial Bongiovanni,R$ 15.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
"Apartamento para venda em presidente prudente, edifício principe imperial, 1 dormitório, 1",R$ 110.000,À venda   | 1 quarto,ApartamentosProfissional
"Parque Príncipe da Pérsia - 39m² - Presidente Prudente, SP - ID3550",R$ 140.844,À venda,LançamentosProfissional
"Apartamento para venda em presidente prudente, edificio itatiaia, 2 dormitórios, 1 banheir",R$ 120.000,À venda   | 2 quartos | 52 m²,ApartamentosProfissional
Exclusividade Damha III 4 suítes - Tork Imóveis,R$ 5.000,Para alugar   | 4 quartos | 290 m² | Condomínio: R$ 400,Casas
Valencia I leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.300,À venda   | 3 quartos,Casas
São sebastião leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.100,Para alugar   | 2 quartos,Casas
Venda Casa Parque Cerejeiras,R$ 310.000,À venda   | 3 quartos,Casas
"Apartamento para venda em presidente prudente, edificio cecap, 2 dormitórios, 1 banheiro,",R$ 105.000,À venda   | 2 quartos | 60 m²,ApartamentosProfissional
Terreno Condomínio Residencial Porto Seguro,R$ 200.000,À venda   | 252 m² | Condomínio: R$ 400,"Terrenos, sítios e fazendas"
Portal Das Palmeiras (martinópolis) leal imoveis 3903-1020,R$ 18.000,À venda   | 1051 m²,"Terrenos, sítios e fazendas"
"Apartamento para venda em presidente prudente, edificio cecap, 2 dormitórios, 1 banheiro,",R$ 85.000,À venda   | 2 quartos,ApartamentosProfissional
Apartamento Edifício Machado Ruiz,R$ 790.000,À venda   | 4 quartos | 260 m²,Apartamentos
Novo bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 500.000,À venda   | 5 quartos ou mais | 290 m²,Casas
Terreno Porto Madero,R$ 380.000,À venda   | 543 m² | Condomínio: R$ 400,"Terrenos, sítios e fazendas"
Terreno no Mart Ville,R$ 200.000,À venda   | 300 m² | Condomínio: R$ 340,"Terrenos, sítios e fazendas"
"Apartamento para venda em presidente prudente, edificio itatiaia, 2 dormitórios, 1 suíte,",R$ 110.000,À venda   | 2 quartos | 45 m² | Condomínio: R$ 70,ApartamentosProfissional
Apartamento no Centro de Presidente Prudente com 3 dorm. 1 suite 3 banh. piscina,R$ 290.000,À venda   | 3 quartos | 144 m² | Condomínio: R$ 695,Apartamentos
Casa linda e conservada,R$ 520.000,À venda   | 3 quartos,Casas
Novo bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 180.000,À venda   | 360 m²,"Terrenos, sítios e fazendas"
Casa térrea nova no Damha Village - Tork Imóveis,R$ 980.000,À venda   | 3 quartos | 225 m²,CasasProfissional
Prudentino leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 260.000,À venda   | 3 quartos,Casas
Torre Liverpool leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.900,Para alugar   | 2 quartos,Apartamentos
Novo bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 180.000,À venda   | 375 m²,"Terrenos, sítios e fazendas"
Terreno 11 x 12 Próximo ao Prudenshopping,R$ 110.000,À venda   | 132 m²,"Terrenos, sítios e fazendas"
Terreno no Jd. Barcelona,R$ 90.000,À venda   | 189 m²,"Terrenos, sítios e fazendas"
Grande oportunidade,R$ 130.000,À venda   | 2 quartos | 53 m² | Condomínio: R$ 250,Apartamentos
Torre Liverpool leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.900,Para alugar   | 2 quartos,Apartamentos
Vila Comercial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 750,Para alugar   | 1 quarto,Casas
Montalvão leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 800,À venda   | 140 m²,"Terrenos, sítios e fazendas"
Terreno 11 x 12 Próximo ao Prudenshopping,R$ 110.000,À venda   | 132 m²,"Terrenos, sítios e fazendas"
Cedral leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.500,Para alugar   | 4 quartos,Casas
Santana leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 850,Para alugar   | 2 quartos,CasasProfissional
Chacara em regente leal imovies 3903-1020 plantão todos os dias 99725-2505,R$ 460.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
Apartamento no Atalaia,R$ 120.000,À venda   | 2 quartos | 56 m²,Casas
Casa,R$ 130.000,À venda   | 2 quartos | 50 m²,Casas
Chacara memoria imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 85.000,À venda   | 1600 m²,"Terrenos, sítios e fazendasProfissional"
Torres Empresarial Washington Luiz leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.400,Para alugar,Comércio e indústriaProfissional
Novo bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 230.000,À venda   | 2 quartos,Casas
"Casa com 4 dormitórios à venda, 344 m² por r$ 990.000 - parque higienópolis - presidente p",R$ 950.000,À venda   | 4 quartos | 344 m²,CasasProfissional
"Jd. Iguaçu, 02 dormitórios - Priorité Imóveis",R$ 310.000,À venda   | 2 quartos | 120 m²,Casas
Novo bongiovani leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 250.000,À venda   | 2 quartos,CasasProfissional
Prudentino leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 330.000,À venda   | 3 quartos,CasasProfissional
Portal do lago leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 120.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
Maré Mansa,R$ 290.000,À venda   | 2 quartos | 133 m²,Casas
Terreno no São Sebastião. 252 mts .,R$ 120.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
Chácara,R$ 100.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, vila comercial, 3 dormitórios, 2 banheiros, 2 vaga",R$ 300.000,À venda   | 3 quartos | 252 m²,CasasProfissional
Terreno Condomínio Valência1 LOTE 3 QUADRA N 355metros quadrados,R$ 140.000,À venda   | 355 m² | Condomínio: R$ 260,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, itacare",R$ 60.000,À venda   | 210 m²,"Terrenos, sítios e fazendasProfissional"
Compra consórcio,R$ 190.000,À venda   | 0 quarto,Casas
"Casa com 2 dormitórios à venda, 124 m² por r$ 190.000 - jardim santa fé - presidente prude",R$ 167.000,À venda   | 2 quartos | 124 m²,CasasProfissional
Sobrado 04 com 62 m² por r$ 167.000 - parque imperial,R$ 320.000,À venda   | 2 quartos | 62 m² | Condomínio: R$ 80,CasasProfissional
"Casa para venda em presidente prudente, itapura i, 3 dormitórios, 1 suíte, 1 banheiro, 2 v",R$ 300.000,À venda   | 3 quartos | 252 m²,CasasProfissional
"Casa para venda em presidente prudente, prudentino, 3 dormitórios, 1 suíte, 1 banheiro, 2",R$ 125.000,À venda   | 3 quartos | 200 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edificio andorra, 2 dormitórios, 1 banheiro",R$ 950,À venda   | 2 quartos | 47 m²,ApartamentosProfissional
Casa Residencial Florenza,R$ 350.000,Para alugar   | 2 quartos | 90 m²,Casas
"Novo Bongiovane, 3 dormitórios sendo 1 suite, ótimo local",R$ 450.000,À venda   | 3 quartos | 147 m²,CasasProfissional
"Mart ville - belíssima, térrea, com móveis planejados, piscina",R$ 600,À venda   | 3 quartos | Condomínio: R$ 340,CasasProfissional
"Apartamento para venda em presidente prudente, edifício paladium, 4 dormitórios, 2 suítes,",R$ 1.050,À venda   | 4 quartos | Condomínio: R$ 900,ApartamentosProfissional
"Apartamento para locação em presidente prudente, parque bandeirantes, 2 dormitórios, 1 ban",R$ 60.000,Para alugar   | 2 quartos | 52 m² | Condomínio: R$ 250,Apartamentos
"Apartamento para alugar com 2 dormitórios em Santo antonio, Joinville cod:03358.004",R$ 60.000,Para alugar   | 2 quartos | 68 m²,ApartamentosProfissional
Vendo,R$ 60.000,À venda   | 2 quartos | 63 m²,Casas
Casa padrão,R$ 60.000,À venda   | 2 quartos | 60 m²,Casas
Vendo casa leia o anuncio,R$ 140.000,À venda   | 2 quartos | 60 m²,Casas
Venda,R$ 26.000,À venda   | 2 quartos | 63 m²,Casas
"Apartamento para venda em presidente prudente, edificio atalaia, 2 dormitórios, 1 banheiro",R$ 650.000,À venda   | 2 quartos | 57 m² | Condomínio: R$ 250,ApartamentosProfissional
"Terreno para venda em regente feijó, parque primavera",R$ 80.000,À venda   | 283 m²,"Terrenos, sítios e fazendasProfissional"
Sobrado Residencial/ Comercial- Jardim Aviação Excelente localização prox av cel marcondes,R$ 170.000,À venda   | 3 quartos | 345 m²,CasasProfissional
Casa itatiaia appenas 80 mil ligue 99654-1002 leal imóveis,R$ 240.000,À venda   | 2 quartos | 88 m²,CasasProfissional
Jd iguaçu,R$ 310.000,À venda   | 2 quartos | 100 m² | Condomínio: R$ 0,Casas
Casa 100 metros quadrados,R$ 150.000,À venda   | 3 quartos | 100 m²,Casas
Casa em condominio aceita permuta ligue 99654-1002 leal imóveis,R$ 280.000,À venda   | 3 quartos | 31179 m² | Condomínio: R$ 500,CasasProfissional
San sebastian leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 250.000,À venda   | 3 quartos,ApartamentosProfissional
Sobrado Residencial/ Comercial- Jardim Aviação Excelente localização prox av cel marcondes,R$ 650.000,À venda   | 3 quartos | 345 m²,CasasProfissional
Edificio Ferrara leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 250.000,À venda   | 2 quartos,ApartamentosProfissional
"Sítio para venda em martinópolis, represa de martinopolis",R$ 1.555.000,À venda,"Terrenos, sítios e fazendasProfissional"
Condomínio Solares,R$ 30.000,À venda   | 442 m² | Condomínio: R$ 360,"Terrenos, sítios e fazendas"
Vende se apto,R$ 35.000,À venda   | 2 quartos,Apartamentos
"Apartamento para venda em presidente prudente, edifício acácias, 2 dormitórios, 1 banheiro",R$ 80.000,À venda   | 2 quartos | 53 m² | Condomínio: R$ 230,ApartamentosProfissional
Linda casa nova no Valência I - Tork Imóveis,R$ 550.000,À venda   | 3 quartos | 134 m²,CasasProfissional
Passo ponto,R$ 280.000,À venda   | 40 m² | Condomínio: R$ 1,Comércio e indústria
Chacara,R$ 75.000,À venda   | 10000 m²,"Terrenos, sítios e fazendas"
Terreno Jardim novo Prudentino,R$ 120.000,À venda,"Terrenos, sítios e fazendas"
"Apartamento para venda em presidente prudente, edificio laura, 2 dormitórios, 1 banheiro,",R$ 150.000,À venda   | 2 quartos | 57 m²,ApartamentosProfissional
Chacara paineiras imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.350.000,À venda   | 2500 m²,"Terrenos, sítios e fazendasProfissional"
Casa Condomínio Damha 3,R$ 850,À venda   | 3 quartos | 283 m² | Condomínio: R$ 360,Casas
Vila verinha leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 750,Para alugar   | 2 quartos,Casas
Parque Dos Pinheiros leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.250,Para alugar   | 3 quartos,Casas
Apartamento bem localizado,R$ 230.000,Para alugar   | 3 quartos | 136 m² | Condomínio: R$ 600,Apartamentos
Terreno no Mart Ville - Oportunidade.,R$ 1.400,À venda   | 360 m² | Condomínio: R$ 340,"Terrenos, sítios e fazendas"
"Apartamento para locação em presidente prudente, edificio versailles, 3 dormitórios, 1 suí",R$ 147.000,Para alugar   | 3 quartos | Condomínio: R$ 900,ApartamentosProfissional
Alexandrina leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 350.000,À venda   | 2 quartos,Casas
Vila Marcondes leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 900,À venda   | 260 m²,Comércio e indústria
Residencial são paulo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 95.000,Para alugar   | 2 quartos,Casas
Ed. atalaia imobiliaria leal imoveis aluga 3903-1020 plantão todos os dias 99725-2505,R$ 600,À venda   | 2 quartos | 57 m² | Condomínio: R$ 190,ApartamentosProfissional
Principe imperial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 800,Para alugar   | 2 quartos,ApartamentosProfissional
Principe de monaco leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 600,À venda   | 2 quartos,Apartamentos
"Apartamento para locação em presidente prudente, edifício principe imperial, 2 dormitórios",R$ 160.000,Para alugar   | 2 quartos | Condomínio: R$ 262,ApartamentosProfissional
Imperial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 145.000,À venda   | 360 m²,"Terrenos, sítios e fazendas"
Apto 2 dormitórios - Cond Príncipe Imperial,R$ 750,À venda   | 2 quartos | 50 m²,ApartamentosProfissional
Iguaçu leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 250.000,Para alugar   | 2 quartos,Casas
Chacara leite lider imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 300.000,À venda   | 1100 m²,"Terrenos, sítios e fazendasProfissional"
Jardim América leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 100.000,À venda   | 4 quartos,Casas
Vende-se essa casa,R$ 360.000,À venda   | 2 quartos,Casas
Residencial Villa Park leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 420.000,À venda   | 2 quartos | 90 m²,Casas
Terreno Condomínio Golden Village,R$ 240.000,À venda   | 525 m² | Condomínio: R$ 800,"Terrenos, sítios e fazendas"
Novo prudentino imobiliariua leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 230.000,À venda   | 3 quartos | 105 m²,CasasProfissional
Casa jd prudentinto,R$ 125.000,À venda   | 3 quartos,Casas
Edificio Andorra leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 80.000,À venda   | 2 quartos,Apartamentos
Vendo loja de roupas completa no centro de Presidente Prudente SP,R$ 7.400,À venda,Comércio e indústria
Residencial bongiovani leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 200.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Residencial são paulo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 990.000,À venda   | 2 quartos,Casas
Linda casa no condomínio Mart Ville - Tork Imóveis,R$ 135.000,À venda   | 3 quartos | 200 m²,CasasProfissional
"Jd. Humberto Salvador, 02 dormitórios - Priorité Imóveis",R$ 2.000,À venda   | 2 quartos | 74 m²,Casas
Ponto Comercial Parque do Povo. Avenida 11 de Maio. Contato 99705-5505,R$ 79.900,Para alugar   | 260 m² | Condomínio: R$ 0,Comércio e indústria
Terreno residencial bongiovani ( Quitado ),R$ 100.000,À venda   | 180 m²,"Terrenos, sítios e fazendas"
"Apartamento para venda em presidente prudente, edificio atalaia, 2 dormitórios, 1 banheiro",R$ 3.000,À venda   | 2 quartos | 50 m²,ApartamentosProfissional
Barracão 350m2 próximo Av.Brasil e Rodovia Raposo Tavares particular,R$ 650,Para alugar   | 350 m²,Comércio e indústria
"Casa para locação em presidente prudente, vila santa helena, 2 dormitórios, 1 banheiro, 1",R$ 950,Para alugar   | 2 quartos | 90 m²,Casas
Parte debaixo sobrado 2 quartos Vila Formosa próximo distribuidor Nestlé na Rua Campestre,R$ 180.000,Para alugar   | 2 quartos,Casas
Edicula na Vila Real,R$ 500.000,À venda   | 1 quarto | 48 m²,Casas
"Casa para venda em presidente prudente, vila machadinho, 3 dormitórios, 1 suíte, 1 banheir",R$ 450,À venda   | 3 quartos | 376 m²,CasasProfissional
Parte cima sobrado com 2 quartos próximo Liane Veículos e Distrib.Nestlé,R$ 950,Para alugar   | 2 quartos,Casas
Terreno Jardim Vista Bonita,R$ 72.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
"Apartamento para venda em presidente prudente, edificio alto da colina, 2 dormitórios, 1 s",R$ 165.000,À venda   | 2 quartos | 55 m²,ApartamentosProfissional
Chacara,R$ 350.000,À venda   | 3000 m²,"Terrenos, sítios e fazendas"
Terreno condominio monte azul,R$ 180.000,À venda   | 465 m² | Condomínio: R$ 180000,"Terrenos, sítios e fazendas"
Terreno cond. porto belo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-25,R$ 135.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento - Atalaia,R$ 95.000,À venda   | 2 quartos | 44 m² | Condomínio: R$ 300,Apartamentos
"Terreno para venda em paulicéia, loteamento jupiazinho",R$ 25.000,À venda   | 336 m²,"Terrenos, sítios e fazendasProfissional"
Móveis para loja,R$ 4.950,À venda,Comércio e indústria
Salão comercial para alugar maracanã imobiliaria leal imoveis 3903-1020 plantão todos os d,R$ 173.000,Para alugar   | 0 quarto | 294 m²,CasasProfissional
Vendo Casa Nova,R$ 150.000,À venda   | 2 quartos | 67 m²,Casas
Ed. atalaia imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 40.000,À venda   | 2 quartos | 57 m² | Condomínio: R$ 300,ApartamentosProfissional
Terreno,R$ 300.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
Bourbon Parc Residence & Resort últimas unidades - Tork Imóveis,R$ 310.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Lindo terreno no Higienópolis - Tork Imóveis,R$ 450.000,À venda   | 770 m²,"Terrenos, sítios e fazendas"
Edificio Torres Inglaterra leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 125.000,À venda   | 3 quartos,ApartamentosProfissional
"Apartamento para venda em presidente prudente, edificio atalaia, 2 dormitórios, 2 banheiro",R$ 330.000,À venda   | 2 quartos | 59 m² | Condomínio: R$ 250,ApartamentosProfissional
Higienópolis melhor terreno do bairro! - Tork Imóveis,R$ 125.000,À venda   | 853 m²,"Terrenos, sítios e fazendas"
"Apartamento para venda em presidente prudente, edificio principe de andorra, 1 dormitório,",R$ 330.000,À venda   | 1 quarto | 40 m²,ApartamentosProfissional
"Casa a Venda Bairro: São Matheus R$ 330.000,00",R$ 1.050,À venda   | 3 quartos | 252 m²,Casas
Aluguel Apartamento Centro Presidente Prudente Contato: Armando (18) 99722 6500,R$ 94.000,Para alugar   | 2 quartos | 75 m²,Apartamentos
"Apartamento para venda em presidente prudente, edificio andorra, 2 dormitórios, 1 banheiro",R$ 210.000,À venda   | 2 quartos | 47 m²,ApartamentosProfissional
Residência jd itapura 1,R$ 130.000,À venda   | 3 quartos | 158 m² | Condomínio: R$ 1,Casas
"Apartamento para venda em presidente prudente, edifício azaleia, 2 dormitórios, 1 banheiro",R$ 1.000,À venda   | 2 quartos | 50 m²,ApartamentosProfissional
Monte rei leal imoveis aluga 3903-1020 plantão todos os dias 99725-2505,R$ 650,Para alugar   | 3 quartos,CasasProfissional
Imperial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 122.000,Para alugar   | 2 quartos,Casas
Vendo Apartamento Minha Casa Minha Vida,R$ 32.000,À venda   | 2 quartos | 39300 m²,Apartamentos
"Terreno à venda, 126 m² por R$ 32.000 - Parque dos Pinheiros - Álvares Machado/SP",R$ 1.590.000,À venda   | 126 m²,"Terrenos, sítios e fazendasProfissional"
Casa incrível no Damha I - Tork Imóveis,R$ 400.000,À venda   | 4 quartos | 340 m²,Casas
Santa Edwiges leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.350.000,À venda   | 3 quartos,Casas
Portinari casa moderna - Tork Imóveis,R$ 280.000,À venda   | 3 quartos | 250 m²,Casas
Venda Imóvel Jardim Everest,R$ 480.000,À venda   | 3 quartos | 252 m²,Casas
"Casa com 03 quartos e piscina, no Carandá",R$ 450.000,À venda   | 3 quartos | 185 m²,Casas
Brasilia leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 130.000,À venda   | 2 quartos,Casas
"Apartamento para venda em presidente prudente, cecap, 2 dormitórios, 1 banheiro, 1 vaga",R$ 700,À venda   | 2 quartos | 50 m²,ApartamentosProfissional
Kitinet mobiliado na Vila Charlote - Próximo ao Pq do Povo,R$ 720.000,Para alugar   | 1 quarto,Apartamentos
Porto Seguro casa linda - Tork Imóveis,R$ 450,À venda   | 3 quartos | 182 m²,Casas
Sumare leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 600,Para alugar   | 2 quartos,Apartamentos
Residencial Safira III leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 165.000,Para alugar   | 2 quartos,CasasProfissional
Apartamento Padrão,R$ 600,À venda   | 1 quarto,ApartamentosProfissional
Brasilia leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 980.000,Para alugar   | 2 quartos,Casas
Lindo acabamento no Jardim Paulista - Tork Imóveis,R$ 980.000,À venda   | 4 quartos | 270 m²,Casas
Damha Village nova - Tork Imóveis,R$ 85.000,À venda   | 3 quartos | 225 m²,Casas
Oportunidade única,R$ 1.100.000,À venda   | 567 m²,"Terrenos, sítios e fazendas"
Damha III - 2 Terrenos em Condomínio - Exclusividade,R$ 60.000,À venda   | 882 m² | Condomínio: R$ 760,"Terrenos, sítios e fazendas"
Itacare leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 380.000,À venda   | 210 m²,"Terrenos, sítios e fazendas"
Itapua imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 550.000,À venda   | 2 quartos | 149 m²,CasasProfissional
Casa linda no Girassóis - Tork Imóveis,R$ 152.000,À venda   | 3 quartos | 198 m²,Casas
Viva seu sonho! Safira IV - Tork Imóveis,R$ 160.000,À venda   | 2 quartos | 60 m²,Casas
Higienópolis com ampla área de lazer - Tork Imóveis,R$ 1.200.000,À venda   | 4 quartos | 300 m²,Casas
Jardim Paulista - Excelente Valor,R$ 320.000,À venda   | 3 quartos | 150 m² | Condomínio: R$ 0,Casas
Terreno santa monica ok para financiar imobiliaria leal imoveis 3903-1020 plantão todos o,R$ 65.000,À venda   | 126 m²,"Terrenos, sítios e fazendasProfissional"
Empresarial Plaza 14 de Setembro leal 3903-1020 plantão todos os dias 99725-2505,R$ 2.100,Para alugar   | 59 m²,Comércio e indústriaProfissional
Casa linda nova no Residencial Funada - Tork Imóveis,R$ 680.000,À venda   | 3 quartos | 216 m²,Casas
Vila Comercial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 300.000,À venda   | 3 quartos | 150 m²,Casas
"Residencial Bongiovani, Terreno plano com 200m² Face sombra! Priorité Imóveis",R$ 30.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Principe imperial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 160.000,À venda   | 2 quartos,Apartamentos
Ganhe Area De Churrasco MCM- Jd.Monte Alto,R$ 128.000,À venda   | 2 quartos | 50 m²,CasasProfissional
Itapura I leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 320.000,À venda   | 3 quartos,Casas
"Linda Casa Damha 3 Agende uma Visita,018-99789-3340",R$ 1.300.000,À venda   | 3 quartos | 180 m²,Casas
Residência na Vila Bosque da Saúde.,R$ 1.400,Para alugar   | 3 quartos,CasasProfissional
Casa no Ana Jacinta,R$ 120.000,À venda   | 2 quartos | 200 m²,Casas
Sobrado com 5 dormitórios no Damha I - Tork Imóveis,R$ 1.350.000,À venda   | 5 quartos ou mais | 372 m²,CasasProfissional
"Vendo Casa Jd. Sao Sebastiao 03 Dormitorios 01 Suite, 270 Mil Negociavel, 018-99789-3340",R$ 270.000,À venda   | 3 quartos | 125 m²,Casas
Cond. mares do sul leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 1.150.000,À venda   | 3 quartos,ApartamentosProfissional
Casa nova são sebastião,R$ 165.000,À venda   | 2 quartos | 252 m²,Casas
"Terreno para venda em presidente prudente, itacare",R$ 68.000,À venda   | 220 m²,"Terrenos, sítios e fazendasProfissional"
"Casa para venda em presidente prudente, prudentino, 3 dormitórios, 1 suíte, 1 banheiro, 2",R$ 140.000,À venda   | 3 quartos | 200 m²,CasasProfissional
"Casa para locação em presidente prudente, nosaki, 3 dormitórios, 1 suíte, 3 banheiros, 2 v",R$ 2.900,Para alugar   | 3 quartos | 300 m²,CasasProfissional
Sobrado 05 com 62 m² por r$ 167.000 - parque imperial,R$ 167.000,À venda   | 2 quartos | 62 m² | Condomínio: R$ 80,CasasProfissional
"Sítio para venda em regente feijó, são sebastião, 2 dormitórios, 1 banheiro, 3 vagas",R$ 1.350.000,À venda   | 267000 m²,"Terrenos, sítios e fazendasProfissional"
"Casa para venda em presidente prudente, vale do sol, 3 dormitórios, 1 suíte, 1 banheiro, 2",R$ 370.000,À venda   | 3 quartos | 252 m²,CasasProfissional
"Casa com 3 dormitórios à venda, 110 m² por r$ 235.000 - presidente prudente/sp",R$ 235.000,À venda   | 3 quartos | 110 m²,CasasProfissional
Sobrado 08 com 62 m² por r$ 167.000 - parque imperial,R$ 167.000,À venda   | 2 quartos | 62 m² | Condomínio: R$ 80,CasasProfissional
"Casa para venda em presidente prudente, prudentino, 2 dormitórios, 1 banheiro, 1 vaga",R$ 125.000,À venda   | 2 quartos | 55 m²,CasasProfissional
"Casa em condomínio para venda em presidente prudente, village damha, 3 dormitórios, 1 suít",R$ 950.000,À venda   | 3 quartos | 312 m²,CasasProfissional
Vende-se terreno em Taciba,R$ 350.000,À venda,"Terrenos, sítios e fazendas"
Casa nova no residencial bongiovani,R$ 167.000,À venda   | 3 quartos | 105 m²,Casas
Sobrado 06 com 62 m² por r$ 167.000 - parque imperial,R$ 55.000,À venda   | 2 quartos | 62 m² | Condomínio: R$ 80,CasasProfissional
"Terreno para venda em presidente prudente, imperial",R$ 35.000,À venda   | 150 m²,"Terrenos, sítios e fazendasProfissional"
Condomínio palmeiras,R$ 170.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
Vendo Casa nova 02 quartos sendo uma suite 2 banheiros próximo ao centro,R$ 450,À venda   | 2 quartos | 6 m²,Casas
Edicula no baíro,R$ 175.000,Para alugar   | 1 quarto,Casas
"Apartamento para venda em presidente prudente, edificio principe das asturias, 2 dormitóri",R$ 21.000,À venda   | 2 quartos | 47 m² | Condomínio: R$ 240,ApartamentosProfissional
Terreno em regente feijó,R$ 26.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em regente feijó, jardim primavera",R$ 220.000,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
"Chácara 40.000m², 2 lotes juntos 3 e 4, próx.Rancho quarto de Milha. Parcela Pgto",R$ 550.000,À venda   | 20000 m²,"Terrenos, sítios e fazendas"
"Apto Edif. Esmeralda, Estuda Proposta** 3 quartos - P. Prudente Sp",R$ 1.500,À venda   | 3 quartos | 89 m² | Condomínio: R$ 570,Apartamentos
